descripcion,categoria,tipo,cualidad,monto,fecha
recibo de luz cfe,servicios,egreso,fijo_vital,281.95,10/5/2026
cinepolis boletos y dulceria,ocio,egreso,variable,516.96,10/6/2026
taxi de emergencia,transporte,egreso,variable,69.4,10/7/2026
spotify premium,ocio,egreso,fijo_no_vital,129,10/8/2026
recibo de agua,servicios,egreso,fijo_vital,179.11,10/9/2026
antojo en la calle,alimentacion,egreso,variable,105.75,10/10/2026
galletas y papas oxxo,alimentacion,egreso,variable,135.7,10/11/2026
comida a domicilio,alimentacion,egreso,variable,151.75,10/12/2026
café matutino,alimentacion,egreso,variable,53.33,10/13/2026
pago de quincena,servicios,ingreso,fijo,8243.69,10/14/2026
internet en casa,servicios,egreso,fijo_vital,450,10/15/2026
gasolina mobil,transporte,egreso,fijo_vital,693.29,10/16/2026
agua embotellada,alimentacion,egreso,variable,63.63,10/17/2026
supermercado chedraui,alimentacion,egreso,fijo_vital,1214.38,10/18/2026
starbucks,alimentacion,egreso,variable,115.88,10/19/2026
uber de regreso de fiesta,transporte,egreso,variable,353.12,10/20/2026
didi hacia el trabajo,transporte,egreso,variable,102.27,10/21/2026
agua embotellada,alimentacion,egreso,variable,51.25,10/22/2026
suscripción disney+,ocio,egreso,fijo_no_vital,179,10/23/2026
antojo en la calle,alimentacion,egreso,variable,61.53,10/24/2026
didi hacia el trabajo,transporte,egreso,variable,89.35,10/25/2026
pizza por uber eats,alimentacion,egreso,variable,180.44,10/26/2026
antojo en la calle,alimentacion,egreso,variable,75.19,10/27/2026
pago tarjeta de crédito,deudas,egreso,fijo_vital,1940.1,10/28/2026
starbucks,alimentacion,egreso,variable,52.17,10/29/2026
viaje en uber,transporte,egreso,variable,93.53,10/30/2026
comida a domicilio,alimentacion,egreso,variable,277.86,10/31/2026
carga de gasolina,transporte,egreso,fijo_vital,622.71,11/1/2026
starbucks,alimentacion,egreso,variable,46.3,11/2/2026
cena con amigos,alimentacion,egreso,variable,714.7,11/3/2026
didi hacia el trabajo,transporte,egreso,variable,132.19,11/4/2026
cena con amigos,alimentacion,egreso,variable,675.41,11/5/2026
antojo en la calle,alimentacion,egreso,variable,25.44,11/6/2026
mensualidad plataforma de cursos,educacion,egreso,variable,339.05,11/7/2026
refresco en tienda,alimentacion,egreso,variable,83.8,11/8/2026
pizza por uber eats,alimentacion,egreso,variable,300.37,11/9/2026
agua embotellada,alimentacion,egreso,variable,32.03,11/10/2026
paracetamol y antigripal,salud,egreso,variable,627.57,11/11/2026
rappi hamburguesas,alimentacion,egreso,variable,211.48,11/12/2026
gasolinera bp,transporte,egreso,fijo_vital,538.08,11/13/2026
café matutino,alimentacion,egreso,variable,115.42,11/14/2026
pago de quincena,servicios,ingreso,fijo,8162.01,11/15/2026
starbucks,alimentacion,egreso,variable,61.52,11/16/2026
galletas y papas oxxo,alimentacion,egreso,variable,106.11,11/17/2026
didi hacia el trabajo,transporte,egreso,variable,165.72,11/18/2026
compras para la casa en soriana,alimentacion,egreso,fijo_vital,1480.83,11/19/2026
galletas y papas oxxo,alimentacion,egreso,variable,35.34,11/20/2026
mensualidad gimnasio smartfit,salud,egreso,fijo_no_vital,400,11/21/2026
refresco en tienda,alimentacion,egreso,variable,127.34,11/22/2026
farmacia san pablo,salud,egreso,variable,532.5,11/23/2026
taxi de emergencia,transporte,egreso,variable,134.43,11/24/2026
agua embotellada,alimentacion,egreso,variable,88.15,11/25/2026
pago de renta mensual,vivienda,egreso,fijo_vital,5000,11/26/2026
gasolina mobil,transporte,egreso,fijo_vital,717.79,11/27/2026
tacos de canasta,alimentacion,egreso,variable,134.3,11/28/2026
cinepolis boletos y dulceria,ocio,egreso,variable,380.77,11/29/2026
comida a domicilio,alimentacion,egreso,variable,271.66,11/30/2026
starbucks,alimentacion,egreso,variable,81.23,12/1/2026
didi hacia el trabajo,transporte,egreso,variable,105.36,12/2/2026
tacos de canasta,alimentacion,egreso,variable,37.12,12/3/2026
paracetamol y antigripal,salud,egreso,variable,607.59,12/4/2026
viaje en uber,transporte,egreso,variable,167.37,12/5/2026
suscripción netflix standard,ocio,egreso,fijo_no_vital,219,12/6/2026
viaje en uber,transporte,egreso,variable,89.54,12/7/2026
tacos de canasta,alimentacion,egreso,variable,76.89,12/8/2026
recibo de luz cfe,servicios,egreso,fijo_vital,263.56,12/9/2026
starbucks,alimentacion,egreso,variable,42.13,12/10/2026
spotify premium,ocio,egreso,fijo_no_vital,129,12/11/2026
tacos de canasta,alimentacion,egreso,variable,95.85,12/12/2026
recibo de agua,servicios,egreso,fijo_vital,284.49,12/13/2026
gasolinera bp,transporte,egreso,fijo_vital,425.38,12/14/2026
tacos de canasta,alimentacion,egreso,variable,130.26,12/15/2026
salida al antro,ocio,egreso,variable,355.74,12/16/2026
comida en restaurante,alimentacion,egreso,variable,556.22,12/17/2026
didi hacia el trabajo,transporte,egreso,variable,111.06,12/18/2026
comida a domicilio,alimentacion,egreso,variable,239.18,12/19/2026
tacos de canasta,alimentacion,egreso,variable,90.2,12/20/2026
comida en restaurante,alimentacion,egreso,variable,288.62,12/21/2026
pago de quincena,servicios,ingreso,fijo,8100.01,12/22/2026
internet en casa,servicios,egreso,fijo_vital,450,12/23/2026
agua embotellada,alimentacion,egreso,variable,109.47,12/24/2026
compras para la casa en soriana,alimentacion,egreso,fijo_vital,1592.96,12/25/2026
agua embotellada,alimentacion,egreso,variable,37.28,12/26/2026
café matutino,alimentacion,egreso,variable,95.81,12/27/2026
pizza por uber eats,alimentacion,egreso,variable,264.12,12/28/2026
antojo en la calle,alimentacion,egreso,variable,137.37,12/29/2026
taxi de emergencia,transporte,egreso,variable,82.01,12/30/2026
gasolina mobil,transporte,egreso,fijo_vital,706.28,12/31/2026
agua embotellada,alimentacion,egreso,variable,45.27,1/1/2027
cena con amigos,alimentacion,egreso,variable,553.52,1/2/2027
uber de regreso de fiesta,transporte,egreso,variable,597.7,1/3/2027
pizza por uber eats,alimentacion,egreso,variable,151.3,1/4/2027
pago tarjeta de crédito,deudas,egreso,fijo_vital,1227.98,1/5/2027
cervezas en bar,ocio,egreso,variable,342.15,1/6/2027
farmacia san pablo,salud,egreso,variable,556.79,1/7/2027
taxi de emergencia,transporte,egreso,variable,97.28,1/8/2027
rappi hamburguesas,alimentacion,egreso,variable,181.51,1/9/2027
galletas y papas oxxo,alimentacion,egreso,variable,68.24,1/10/2027
agua embotellada,alimentacion,egreso,variable,135.91,1/11/2027
refresco en tienda,alimentacion,egreso,variable,114.03,1/12/2027
viaje en uber,transporte,egreso,variable,163.32,1/13/2027
curso en línea udemy,educacion,egreso,variable,206.57,1/14/2027
gasolina mobil,transporte,egreso,fijo_vital,602.32,1/15/2027
tacos de canasta,alimentacion,egreso,variable,78.62,1/16/2027
cena con amigos,alimentacion,egreso,variable,548.6,1/17/2027
agua embotellada,alimentacion,egreso,variable,29.66,1/18/2027
cena con amigos,alimentacion,egreso,variable,553.71,1/19/2027
didi hacia el trabajo,transporte,egreso,variable,154.59,1/20/2027
café matutino,alimentacion,egreso,variable,111.39,1/21/2027
pago de quincena,servicios,ingreso,fijo,8372.01,1/22/2027
refresco en tienda,alimentacion,egreso,variable,82.45,1/23/2027
rappi hamburguesas,alimentacion,egreso,variable,334.3,1/24/2027
sueldo mensual,ingreso,ingreso,fijo_vital,10000,1/25/2027
renta departamento,vivienda,egreso,fijo_vital,1800,1/26/2027
pago de agua,vivienda,egreso,fijo_vital,250,1/27/2027
pago luz cfe,vivienda,egreso,fijo_vital,150,1/28/2027
gas lp,vivienda,egreso,fijo_vital,200,1/29/2027
internet telmex,servicios,egreso,fijo_vital,500,1/30/2027
plan de datos celular,servicios,egreso,fijo_no_vital,200,1/31/2027
netflix,ocio,egreso,fijo_no_vital,150,2/1/2027
spotify,ocio,egreso,fijo_no_vital,120,2/2/2027
gimnasio,ocio,egreso,fijo_no_vital,400,2/3/2027
tacos de canasta,alimentación,egreso,variable,60,2/4/2027
refresco oxxo,alimentación,egreso,variable,18,2/5/2027
comida en oxxo,alimentación,egreso,variable,45,2/6/2027
pan bimbo,alimentación,egreso,variable,35,2/7/2027
leche lala,alimentación,egreso,variable,28,2/8/2027
huevo san juan,alimentación,egreso,variable,42,2/9/2027
tortillas,alimentación,egreso,variable,20,2/10/2027
frutas y verduras,alimentación,egreso,variable,150,2/11/2027
coca-cola 600ml,alimentación,egreso,variable,14,2/12/2027
sabritas,alimentación,egreso,variable,22,2/13/2027
maruchan,alimentación,egreso,variable,15,2/14/2027
pizza dominos,alimentación,egreso,variable,250,2/15/2027
kfc,alimentación,egreso,variable,180,2/16/2027
mcdonald's,alimentación,egreso,variable,160,2/17/2027
burger king,alimentación,egreso,variable,155,2/18/2027
comida corrida,alimentación,egreso,variable,120,2/19/2027
sushi,alimentación,egreso,variable,280,2/20/2027
pozole,alimentación,egreso,variable,90,2/21/2027
tamales,alimentación,egreso,variable,30,2/22/2027
elotes,alimentación,egreso,variable,25,2/23/2027
esquites,alimentación,egreso,variable,20,2/24/2027
café del oxxo,alimentación,egreso,variable,25,13/04/26
agua de sabor,alimentación,egreso,variable,12,13/04/26
galletas gamesa,alimentación,egreso,variable,18,13/04/26
chicles,alimentación,egreso,variable,6,14/04/26
dulces,alimentación,egreso,variable,10,14/04/26
camiónes,transporte,egreso,variable,32,14/04/26
leche nutri,transporte,egreso,variable,16.5,15/04/26
bono mensual,ingreso,ingreso,fijo_vital,500,15/04/26
metrobús,transporte,egreso,variable,15,15/04/26
taxi,transporte,egreso,variable,80,15/04/26
uber,transporte,egreso,variable,120,16/04/26
didi,transporte,egreso,variable,110,16/04/26
bono trabajo,servicios,ingreso,variable,100,16/04/26
transporte en el dia,transporte,egreso,variable,36,17/04/26
estacionamiento,transporte,egreso,variable,50,17/04/26
gomitas,alimentacion,egreso,variable,80,17/04/26
peaje,transporte,egreso,variable,100,18/04/26
bicicleta pública,transporte,egreso,variable,30,18/04/26
motor-taxi,transporte,egreso,variable,70,18/04/26
farmacia guadalajara,salud,egreso,variable,150,19/04/26
consultorio médico,salud,egreso,variable,500,19/04/26
dentista,salud,egreso,variable,800,19/04/26
medicina simi,salud,egreso,variable,75,20/04/26
paracetamol,salud,egreso,variable,40,20/04/26
antibióticos,salud,egreso,variable,120,20/04/26
vitaminas,salud,egreso,variable,90,21/04/26
examen de sangre,salud,egreso,variable,350,21/04/26
psicólogo,salud,egreso,variable,600,21/04/26
terapia física,salud,egreso,variable,450,22/04/26
reparacion lentes,salud,egreso,variable,200,22/04/26
audífonos auditivos,salud,egreso,variable,150,22/04/26
seguro de salud,salud,egreso,fijo_vital,300,23/04/26
cita médica particular,salud,egreso,variable,550,23/04/26
colegiaturas,educación,egreso,fijo_vital,1500,23/04/26
inscripción semestral,educación,egreso,fijo_vital,360,24/04/2026
libros,educación,egreso,variable,600,24/04/26
útiles escolares,educación,egreso,variable,200,24/04/26
cursos en línea,educación,egreso,fijo_vital,350,25/04/26
plataforma educativa,educación,egreso,fijo_vital,250,25/04/26
examen de admisión,educación,egreso,variable,450,25/04/26
certificación oracle,educación,egreso,variable,700,26/04/26
taller de arte,educación,egreso,variable,300,26/04/26
clase de inglés,educación,egreso,fijo_vital,600,26/04/26
clase de música,educación,egreso,variable,400,27/04/26
diplomado,educación,egreso,variable,1200,27/04/26
cine,ocio,egreso,variable,100,27/04/26
amazon prime,ocio,egreso,fijo_no_vital,130,28/04/26
disney+,ocio,egreso,fijo_no_vital,150,28/04/26
hbo max,ocio,egreso,fijo_no_vital,120,28/04/26
cerveza,ocio,egreso,variable,40,29/04/26
antro,ocio,egreso,variable,300,29/04/26
concierto,ocio,egreso,variable,800,29/04/26
deportes,ocio,egreso,variable,200,30/04/26
entrada a parque,ocio,egreso,variable,150,30/04/26
pasajes,transporte,egreso,variable,86,30/04/26
videojuegos,ocio,egreso,variable,500,30/04/26
salida a cenar,ocio,egreso,variable,350,1/5/2026
bar,ocio,egreso,variable,200,1/5/2026
cafetería,ocio,egreso,variable,80,1/5/2026
teléfono celular,servicios,egreso,fijo_vital,200,2/5/2026
recolección de basura,servicios,egreso,fijo_vital,150,2/5/2026
mantenimiento de elevador,servicios,egreso,fijo_vital,100,2/5/2026
cuota de condominio,servicios,egreso,fijo_vital,500,3/5/2026
seguro de auto,servicios,egreso,fijo_vital,350,3/5/2026
seguro de vida,servicios,egreso,fijo_vital,250,3/5/2026
pago tarjeta de crédito,deudas,egreso,fijo_vital,2000,4/5/2026
abono a préstamo,deudas,egreso,fijo_vital,500,4/5/2026
intereses,deudas,egreso,variable,200,4/5/2026
cobertura de deuda,deudas,egreso,variable,300,5/5/2026
pago a coppel,deudas,egreso,fijo_vital,400,5/5/2026
pago a electra,deudas,egreso,fijo_vital,350,5/5/2026
pago a crédito departamental,deudas,egreso,fijo_vital,250,6/5/2026
tacos de pastor,alimentación,egreso,variable,70,6/5/2026
quesadillas,alimentación,egreso,variable,45,6/5/2026
gorditas,alimentación,egreso,variable,50,7/5/2026
sopes,alimentación,egreso,variable,55,7/5/2026
huaraches,alimentación,egreso,variable,60,7/5/2026
tostadas,alimentación,egreso,variable,40,8/5/2026
pambazos,alimentación,egreso,variable,65,8/5/2026
chilaquiles,alimentación,egreso,variable,80,8/5/2026
enchiladas,alimentación,egreso,variable,90,9/5/2026
mole,alimentación,egreso,variable,100,9/5/2026
medio kilo de barbacoa,alimentación,egreso,variable,120,9/5/2026
carnitas,alimentación,egreso,variable,110,10/5/2026
coctel de camarón,alimentación,egreso,variable,200,10/5/2026
ceviche,alimentación,egreso,variable,150,10/5/2026
pescado frito,alimentación,egreso,variable,130,11/5/2026
torta de tamal,alimentación,egreso,variable,35,11/5/2026
taco de canasta (refresco),alimentación,egreso,variable,15,11/5/2026
agua de horchata,alimentación,egreso,variable,12,12/5/2026
agua de jamaica,alimentación,egreso,variable,12,12/5/2026
jugo de naranja,alimentación,egreso,variable,25,12/5/2026
smoothie,alimentación,egreso,variable,40,13/05/26
yogurth,alimentación,egreso,variable,18,13/05/26
cereal,alimentación,egreso,variable,45,13/05/26
avena,alimentación,egreso,variable,30,14/05/26
miel,alimentación,egreso,variable,50,14/05/26
mermelada,alimentación,egreso,variable,35,14/05/26
aceite,alimentación,egreso,variable,60,15/05/26
vinagre,alimentación,egreso,variable,20,15/05/26
sal,alimentación,egreso,variable,10,15/05/26
azúcar,alimentación,egreso,variable,22,16/05/26
café soluble,alimentación,egreso,variable,40,16/05/26
té,alimentación,egreso,variable,25,16/05/26
galletas de animalito,alimentación,egreso,variable,15,17/05/26
paletas,alimentación,egreso,variable,8,17/05/26
helado,alimentación,egreso,variable,35,17/05/26
palomitas,alimentación,egreso,variable,20,18/05/26
papas fritas,alimentación,egreso,variable,22,18/05/26
botanas,alimentación,egreso,variable,18,18/05/26
cacahuates,alimentación,egreso,variable,15,19/05/26
nueces,alimentación,egreso,variable,30,19/05/26
semillas,alimentación,egreso,variable,25,19/05/26
ajonjolí,alimentación,egreso,variable,20,20/05/26
chocolate,alimentación,egreso,variable,25,20/05/26
cajeta,alimentación,egreso,variable,18,20/05/26
dulce de leche,alimentación,egreso,variable,22,21/05/26
mazapán,alimentación,egreso,variable,10,21/05/26
despensa,alimentación,egreso,fijo_vital,236,21/05/26
pulque,alimentación,egreso,variable,30,22/05/26
tequila,alimentación,egreso,variable,200,22/05/26
mezcal,alimentación,egreso,variable,250,22/05/26
ron,alimentación,egreso,variable,180,23/05/26
vodka,alimentación,egreso,variable,170,23/05/26
whisky,alimentación,egreso,variable,300,23/05/26
cerveza artesanal,alimentación,egreso,variable,60,24/05/26
vino tinto,alimentación,egreso,variable,150,24/05/26
vino blanco,alimentación,egreso,variable,140,24/05/26
champán,alimentación,egreso,variable,250,25/05/26
refresco de cola,alimentación,egreso,variable,15,25/05/26
refresco de naranja,alimentación,egreso,variable,15,25/05/26
agua mineral,alimentación,egreso,variable,20,26/05/26
agua de coco,alimentación,egreso,variable,18,26/05/26
jugo de manzana,alimentación,egreso,variable,22,26/05/26
jugo de uva,alimentación,egreso,variable,24,27/05/26
limonada,alimentación,egreso,variable,12,27/05/26
naranjada,alimentación,egreso,variable,15,27/05/26
ponche,alimentación,egreso,variable,30,28/05/26
atole,alimentación,egreso,variable,20,28/05/26
champurrado,alimentación,egreso,variable,25,28/05/26
atole,alimentación,egreso,variable,22,29/05/26
tamal de elote,alimentación,egreso,variable,18,29/05/26
tamal de rajas,alimentación,egreso,variable,20,29/05/26
tamal de mole,alimentación,egreso,variable,22,30/05/26
tamal de frijol,alimentación,egreso,variable,15,30/05/26
tamal de dulce,alimentación,egreso,variable,18,30/05/26
papitas del oxxo,alimentación,egreso,variable,18,31/05/26
uchepo,alimentación,egreso,variable,25,31/05/26
pozole de pollo,alimentación,egreso,variable,80,31/05/26
pozole de cerdo,alimentación,egreso,variable,90,1/6/2026
menudo,alimentación,egreso,variable,100,1/6/2026
birria,alimentación,egreso,variable,120,1/6/2026
cochinita pibil,alimentación,egreso,variable,150,2/6/2026
relleno negro,alimentación,egreso,variable,130,2/6/2026
escabeche,alimentación,egreso,variable,40,2/6/2026
crema corporal,servicios,egreso,variable,80,3/6/2026
sopa de lima,alimentación,egreso,variable,60,3/6/2026
panes,alimentación,egreso,variable,35,3/6/2026
2 pares de calcetines,servicios,egreso,variable,40,4/6/2026
tazon de papadzules,alimentación,egreso,variable,55,4/6/2026
botella de agua,alimentación,egreso,variable,8,4/6/2026
tzic de venado,alimentación,egreso,variable,80,5/6/2026
manzanas,alimentación,egreso,variable,18,5/6/2026
calabaza,alimentación,egreso,variable,30,5/6/2026
nopal,alimentación,egreso,variable,15,6/6/2026
huitlacoche,alimentación,egreso,variable,50,6/6/2026
flor de calabaza,alimentación,egreso,variable,40,6/6/2026
quintoniles,alimentación,egreso,variable,35,7/6/2026
verdolagas,alimentación,egreso,variable,20,7/6/2026
espinaca,alimentación,egreso,variable,25,7/6/2026
lechuga,alimentación,egreso,variable,18,8/6/2026
jitomate,alimentación,egreso,variable,22,8/6/2026
cebolla,alimentación,egreso,variable,15,8/6/2026
ajo,alimentación,egreso,variable,10,9/6/2026
chile,alimentación,egreso,variable,12,9/6/2026
pimiento,alimentación,egreso,variable,18,9/6/2026
zanahoria,alimentación,egreso,variable,14,10/6/2026
papa,alimentación,egreso,variable,20,10/6/2026
camote,alimentación,egreso,variable,18,10/6/2026
yuca,alimentación,egreso,variable,22,11/6/2026
malanga,alimentación,egreso,variable,25,11/6/2026
ñame,alimentación,egreso,variable,30,11/6/2026
taro,alimentación,egreso,variable,28,12/6/2026
frijol,alimentación,egreso,variable,20,12/6/2026
lenteja,alimentación,egreso,variable,25,12/6/2026
garbanzo,alimentación,egreso,variable,30,13/06/26
haba,alimentación,egreso,variable,28,13/06/26
alubia,alimentación,egreso,variable,22,13/06/26
soya,alimentación,egreso,variable,35,14/06/26
tofu,alimentación,egreso,variable,40,14/06/26
seitán,alimentación,egreso,variable,45,14/06/26
queso fresco,alimentación,egreso,variable,50,15/06/26
queso manchego,alimentación,egreso,variable,60,15/06/26
queso oaxaca,alimentación,egreso,variable,55,15/06/26
queso panela,alimentación,egreso,variable,45,16/06/26
crema,alimentación,egreso,variable,25,16/06/26
mantequilla,alimentación,egreso,variable,30,16/06/26
huevo,alimentación,egreso,variable,35,17/06/26
pollo,alimentación,egreso,variable,80,17/06/26
carne de res,alimentación,egreso,variable,120,17/06/26
cerdo,alimentación,egreso,variable,100,18/06/26
cordero,alimentación,egreso,variable,150,18/06/26
pescado,alimentación,egreso,variable,90,18/06/26
camarón,alimentación,egreso,variable,200,19/06/26
pulpo,alimentación,egreso,variable,180,19/06/26
calamar,alimentación,egreso,variable,140,19/06/26
mejillón,alimentación,egreso,variable,120,20/06/26
ostras,alimentación,egreso,variable,160,20/06/26
almeja,alimentación,egreso,variable,110,20/06/26
langosta,alimentación,egreso,variable,300,21/06/26
cangrejo,alimentación,egreso,variable,250,21/06/26
jaiba,alimentación,egreso,variable,220,21/06/26
cosas para comer,alimentacion,egreso,variable,89,22 /06/26
pegamento,servicios,egreso,variable,23,22/06/26
madera,servicios,egreso,variable,680,22/06/26
tortillas,alimentacion,egreso,fijo_vital,18,22/06/26
desodorante,salud,egreso,variable,45,22/06/26
bono trabajo,servicios,ingreso,variable,50,22/06/26
compra material gran bodega,servicios,egreso,variable,40,22/06/26
compra de herramienta,servicios,egreso,variable,350,23/06/26
pagar la recoleccion de basura,servicios,egreso,fijo_vital,10,23/06/26
insumos en amazon,servicios,egreso,variable,300,23/06/26
nomina,ingreso,ingreso,fijo_vital,10000,23/06/26
youtube premium,ocio,egreso,fijo_no_vital,120,23/06/26
compra gaseosa y galletas en tambo,alimentación,gasto,no importante,7.5,7/20/2026
recibo de agua sedapal,servicios,gasto,vital,85,7/15/2026
pago de sueldo quincena bcp,servicios,ingreso,importante,1800,7/1/2026
pasaje metropolitano a miraflores,transporte,gasto,importante,3.5,6/28/2026
almuerzo menu ejecutivo san isidro,alimentación,gasto,importante,16,7/19/2026
pasaje combi por javier prado,transporte,gasto,opcional,2.5,7/19/2026
yape a bodega don pepe verduras,alimentación,gasto,vital,34.5,7/18/2026
recibo de luz luz del sur,servicios,gasto,vital,142,7/17/2026
pension universidad san marcos,educación,gasto,vital,110,7/16/2026
pago cuota tarjeta bcp,deudas,gasto,importante,450,7/15/2026
compras quincena plaza vea,alimentación,gasto,vital,285.6,7/15/2026
consulta medica clinica ricardo palma,salud,gasto,vital,120,7/14/2026
medicina farmacia inkafarma,salud,gasto,vital,68.4,7/14/2026
pollo a la brasa pardos chicken,alimentación,gasto,opcional,89,7/13/2026
recarga bitel ilimitado,servicios,gasto,importante,30,7/12/2026
pago alquiler departamento lince,vivienda,gasto,vital,1400,7/10/2026
salida a cineplanet san miguel,ocio,gasto,no importante,42,7/9/2026
cancha de futbol sintético con amigos,ocio,gasto,no importante,25,7/8/2026
pago mantenimiento del edificio,vivienda,gasto,importante,180,7/7/2026
cobro trabajo freelance diseno web,servicios,ingreso,importante,850,7/5/2026
pasaje corredor rojo,transporte,gasto,importante,2.3,7/4/2026
compras de fruta en mercado de surquillo,alimentación,gasto,vital,45,7/3/2026
suscripcion netflix familiar,ocio,gasto,no importante,44.9,7/2/2026
pago de sueldo fin de mes bcp,servicios,ingreso,importante,1800,6/30/2026
pago internet claro fibra optica,servicios,gasto,importante,95,6/29/2026
corte de cabello en barberia,ocio,gasto,opcional,35,6/27/2026
desayuno chicharron en lurin,alimentación,gasto,opcional,65,6/26/2026
pasaje taxi colectivo a la victoria,transporte,gasto,opcional,6,6/25/2026
compra en mifarma analgesicos,salud,gasto,vital,22.5,6/24/2026
cuota prestamo personal interbank,deudas,gasto,vital,380,6/23/2026
